validation_loss,test_loss,validation_regret_full,test_regret_full,subepoch,time,training_relaxation,validation_relaxation,hyperparams,total_time
5028.0205078125,5410.7373046875,23088.1430319787,14953.7801121809,3260,19992.5427877903,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
5032.1572265625,5423.8076171875,22249.5564249994,14240.3987002212,3310,20249.2301828861,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
5058.40283203125,5428.984375,21988.0278478339,14425.6928784945,3362,20521.2790846825,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
5014.478515625,5401.92578125,23189.1455626488,14953.7801121809,3412,20802.9988257885,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
5017.02880859375,5412.2080078125,22249.5564249994,14814.0003017425,3462,21088.8031685352,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
5018.9013671875,5419.9755859375,22838.3258103468,14425.6928784945,3512,21386.4741384983,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
4996.28271484375,5413.00927734375,22798.0676645185,14425.6928784945,3562,21660.7960190773,FALSE,FALSE,{'lr': 1e-05},53800.3638634682
4375.3623046875,5288.56591796875,33726.828433409,20182.2294506745,50,2000.40760278702,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4550.4501953125,5264.59326171875,33098.447276263,19648.896537018,100,2240.40351963043,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4649.6943359375,5273.3310546875,31728.3359399792,19116.1178315738,150,2471.39888191223,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4770.3544921875,5302.2119140625,30287.027835223,18435.7618113244,200,2770.43259620666,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4872.86669921875,5353.55078125,32681.3714781567,16160.8348216244,250,3061.81951618195,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4916.50732421875,5361.8662109375,32681.3714781567,16160.8348216244,300,3290.18264889717,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4974.5185546875,5405.0908203125,28187.6408537342,15386.1578566169,350,3584.79456162453,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4989.07470703125,5425.5048828125,23036.335987444,14397.8569765689,400,3857.36962175369,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5020.83447265625,5446.75830078125,23036.335987444,14402.5595205864,450,4137.93518877029,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5014.87890625,5439.15673828125,23036.335987444,14402.5595205864,500,4429.52265644074,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4992.39013671875,5420.48291015625,23036.335987444,14402.5595205864,550,4708.08081579208,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4982.3251953125,5412.79541015625,23036.335987444,14299.1886927127,602,4976.30118370056,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5011.15771484375,5433.98095703125,21988.0278478339,14425.6928784945,652,5248.09891343117,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5111.56396484375,5478.4208984375,24226.2988362315,14425.6928784945,702,5510.06344342232,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5115.95556640625,5499.83984375,22249.5564249994,13978.0373821261,752,5778.69171333313,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5111.67138671875,5486.359375,26439.4698341184,14402.5595205864,802,6059.45593309403,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5073.041015625,5461.779296875,24226.2988362315,14425.6928784945,852,6338.19294500351,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5014.4150390625,5428.6279296875,24226.2990303388,14425.6928784945,902,6614.78987121582,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4996.44970703125,5403.31201171875,23669.8061084844,14860.4055454251,952,6925.75911831856,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4938.755859375,5380.03369140625,24273.4223148823,14425.6928784945,1002,7214.2146718502,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4954.4091796875,5385.13818359375,23186.4334186554,15265.7924720938,1052,7522.63484215736,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5032.94775390625,5428.2724609375,24285.3818010807,14425.6928784945,1102,7781.95473957062,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5036.9189453125,5433.765625,24285.4187473503,14425.6928784945,1154,8070.999386549,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5012.74951171875,5419.41748046875,24285.3858330653,14425.6928784945,1204,8332.24836397171,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5001.2822265625,5418.62109375,24362.2072125531,14240.3980654238,1254,8589.60796070099,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4991.1220703125,5419.99365234375,22838.3258103468,14240.3980654238,1304,8867.99177265167,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4969.72998046875,5398.79638671875,24362.2072125531,14292.525345955,1354,9156.4976875782,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5016.37939453125,5418.15576171875,25500.3630168058,14292.525345955,1404,9490.0439312458,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4988.0908203125,5396.88037109375,23186.4334186554,14953.7801121809,1454,9759.97600412369,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4977.53173828125,5398.75732421875,25500.3630168058,14292.525345955,1504,10023.1814761162,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5015.35888671875,5414.61572265625,25500.3630168058,14425.6928784945,1554,10291.8389251232,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4999.55419921875,5419.02294921875,23640.9767872908,14292.525345955,1604,10573.2601315975,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5022.54150390625,5429.3388671875,24362.2072125531,14240.3980654238,1654,10831.5619046688,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4987.04052734375,5411.53955078125,23640.9763697034,14292.525345955,1706,11101.577562809,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4979.45166015625,5402.3251953125,24362.2072125531,14292.525345955,1756,11359.0243582726,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4957.63330078125,5381.41357421875,24350.2477263545,15325.323659115,1806,11632.1650600433,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4963.29248046875,5403.2294921875,22249.5564249994,13915.0913959499,1856,11957.3253426552,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4982.55615234375,5416.77685546875,22249.5564249994,14425.6928784945,1906,12243.2841954231,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4937.119140625,5386.849609375,21952.0922177986,14240.3980654238,1956,12533.4048616886,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4922.2333984375,5374.96240234375,23076.1835457801,14425.6928784945,2006,12816.5529105663,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4931.28857421875,5383.2646484375,21952.0922177986,14425.6928784945,2056,13084.5560474396,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4962.09130859375,5396.2998046875,23088.1430319787,14425.6928784945,2106,13355.7006480694,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5019.2109375,5427.0283203125,24362.2072125531,14425.6928784945,2156,13664.6896018982,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5019.09912109375,5429.17041015625,22838.3258103468,14292.525345955,2206,13954.1724896431,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5084.07373046875,5452.03515625,23088.1430319787,14292.525345955,2258,14219.7576885223,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5040.77587890625,5430.171875,23076.1835457801,14425.6928784945,2308,14519.424100399,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5002.875,5408.8828125,25016.9903269769,14953.7801121809,2358,14765.7182600498,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5031.9501953125,5424.5751953125,25016.990224445,14953.7801121809,2408,15065.6729252338,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5093.12646484375,5470.4501953125,24362.2072125531,14814.0003017425,2458,15336.4997730255,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5073.60888671875,5460.87548828125,22838.3258103468,14814.0003017425,2508,15652.4457492828,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5026.6611328125,5427.830078125,24362.2072125531,14425.6928784945,2558,15948.6229746342,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4992.21240234375,5417.68017578125,21952.0922177986,14425.6928784945,2608,16226.9849143028,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5011.8427734375,5431.83203125,22249.5564249994,14814.0003017425,2658,16492.9201862812,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5004.2060546875,5427.22607421875,22249.5564249994,13670.3085281753,2708,16775.3418960571,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4986.98193359375,5433.43212890625,23088.1430319787,14814.0003017425,2758,17051.6393432617,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4933.19384765625,5397.38916015625,22798.0676645185,14814.0003017425,2810,17328.8476469517,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4998.9921875,5440.29248046875,23088.1430319787,14392.1588835525,2860,17672.6992151737,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5001.70556640625,5440.4189453125,23088.1430319787,14814.0003017425,2910,17934.4184765816,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4914.080078125,5399.4072265625,21152.4959521102,14928.9591020588,2960,18187.1029746532,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4948.36767578125,5406.2568359375,22798.0676645185,14659.8452762486,3010,18465.7762653828,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4943.87109375,5397.47021484375,22838.3258103468,14425.6928784945,3060,18737.25801754,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4998.16455078125,5409.81494140625,26544.0165061953,14953.7801121809,3110,19024.3150060177,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4977.88623046875,5400.4345703125,25439.8391901208,14953.7801121809,3160,19314.0973494053,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5009.49755859375,5425.216796875,21952.0922177986,14953.7801121809,3210,19576.8010046482,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
5001.068359375,5411.2373046875,25439.8391901208,14953.7801121809,3260,19868.1395983696,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4989.7939453125,5413.9736328125,21952.0922177986,14953.7801121809,3310,20189.2038006783,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4989.6806640625,5410.93115234375,23499.0324089241,14953.7801121809,3362,20449.4441974163,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4973.140625,5409.11865234375,22838.3258103468,14953.797484722,3412,20720.2165145874,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4922.89501953125,5377.142578125,22838.3258103468,14953.7801121809,3462,21069.8931713104,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4936.716796875,5386.14990234375,24051.8661642361,14953.7801121809,3512,21348.0144052505,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4914.11376953125,5373.765625,24051.8661642361,14953.7801121809,3562,21597.60287714,FALSE,FALSE,{'lr': 1e-05},53684.9956176281
4479.1162109375,5289.43505859375,29609.908583331,17751.2105400562,50,1990.17004299164,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4630.849609375,5282.23193359375,33266.944271364,19116.1178315738,100,2246.08706855774,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4749.70556640625,5284.37548828125,33106.5627705606,17531.3766003801,150,2484.56126880646,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4860.765625,5314.095703125,33314.4482013064,17447.0206824206,200,2748.35304760933,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4901.8994140625,5313.4697265625,33314.4475265788,17809.718660984,250,2933.26692271233,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4923.6552734375,5328.66162109375,32681.3714781567,15386.1578566169,300,3122.07528376579,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4917.6552734375,5330.1318359375,28187.6408537342,15151.1836144542,350,3324.2973511219,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4957.283203125,5355.09814453125,24977.1427686408,15151.1836144542,400,3503.93778347969,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4933.11376953125,5346.30126953125,23036.335987444,14305.4560545534,450,3704.3415119648,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4912.0419921875,5325.798828125,23036.335987444,14425.6928784945,500,3935.77558660507,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5029.5380859375,5392.83251953125,23036.335987444,14402.5595205864,550,4139.11293721199,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5070.14794921875,5409.80712890625,23036.335987444,14402.5595205864,602,4368.07681941986,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5081.76220703125,5412.8271484375,23036.335987444,14292.525345955,652,4578.82292580605,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5025.7353515625,5385.50732421875,24226.2988362315,14425.6928784945,702,4768.44325995445,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5001.26123046875,5372.7265625,24226.2988362315,14425.6928784945,752,4953.93780827522,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4971.015625,5350.45654296875,21988.0278478339,14953.7801121809,802,5135.67195272446,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4984.0029296875,5362.03759765625,23559.5562356091,14425.6928784945,852,5320.42673778534,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4995.91650390625,5366.00634765625,21988.0278478339,14292.525345955,902,5519.95192313194,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5003.37158203125,5381.48828125,22249.5564249994,14240.3980654238,952,5718.8704791069,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5018.71630859375,5390.18994140625,22249.5564249994,14292.525345955,1002,5877.53135180473,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4984.28466796875,5362.431640625,24285.3818010807,13521.0283802128,1052,6062.39825797081,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5037.43505859375,5395.22265625,24226.2988362315,14240.3980654238,1102,6302.33125042915,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4994.9970703125,5378.73779296875,22249.5564249994,14292.525345955,1154,6486.28626704216,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4970.5029296875,5363.33203125,22838.3258103468,14240.3980654238,1204,6705.26528120041,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4960.84423828125,5353.4501953125,22838.3258103468,14240.3980654238,1254,6896.27859592438,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5013.81982421875,5386.72119140625,22249.5564249994,14292.525345955,1304,7104.56871771812,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5045.52490234375,5408.39501953125,22249.5564249994,14240.3980654238,1354,7304.22937464714,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5056.3984375,5411.21923828125,22249.5564249994,14425.6928784945,1404,7519.00597405434,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5000.359375,5371.04150390625,24362.2072125531,14240.3299880137,1454,7714.65241265297,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5025.85791015625,5390.083984375,22249.5564249994,14292.525345955,1504,7922.89554047585,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5019.11767578125,5392.34423828125,23011.3176205063,13807.2869268032,1554,8114.08375096321,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5035.6416015625,5395.29638671875,22838.3258103468,14814.0003017425,1604,8298.90980267525,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5003.57373046875,5373.22314453125,23640.9767872908,14292.525345955,1654,8483.85311865807,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4973.8798828125,5352.92138671875,24362.2072125531,13915.0913959499,1706,8669.34458303452,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4980.50927734375,5367.56396484375,22838.3375483653,14425.6928784945,1756,8861.34970831871,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4969.84130859375,5369.22900390625,22249.5564249994,13807.2869268032,1806,9060.60898184776,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4935.7373046875,5350.6494140625,22249.5564249994,13807.2869268032,1856,9266.83518886566,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4945.15478515625,5349.67041015625,22249.5564249994,14425.6928784945,1906,9472.82479071617,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4981.12841796875,5369.2900390625,22249.5564249994,14425.6928784945,1956,9679.64668655396,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5021.236328125,5390.1240234375,22249.5564249994,14240.3980654238,2006,9872.95596003532,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5009.76806640625,5372.71923828125,24362.2072125531,14292.525345955,2056,10078.7687535286,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5031.609375,5376.505859375,25500.3653526192,14240.3980654238,2106,10288.4177713394,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5026.46142578125,5381.0185546875,24362.2072125531,14425.6928784945,2156,10511.3899798393,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4956.03857421875,5345.3037109375,24362.2072125531,14425.6928784945,2206,10725.2016351223,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4947.42529296875,5337.31201171875,24350.2477263545,14953.7801121809,2258,10951.876958847,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4960.7841796875,5335.3134765625,25016.9903269769,14425.6928784945,2308,11171.7372140884,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4922.48681640625,5315.49609375,25129.9523438455,15533.5404319004,2358,11396.4010946751,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4939.4765625,5322.8681640625,23299.3706735838,15325.323659115,2408,11607.9993395805,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4906.06201171875,5313.31494140625,24463.2097432232,14425.6928784945,2458,11831.4494307041,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4900.6708984375,5308.25390625,26544.0165061953,14953.7801121809,2508,12026.6850817204,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4894.7783203125,5307.50830078125,24463.2097421638,14953.7801121809,2558,12260.3682413101,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4901.8720703125,5314.53662109375,24773.0965894985,14953.7801121809,2608,12474.4270973206,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4985.65576171875,5375.05419921875,22249.5564249994,13807.2869268032,2658,12699.708878994,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4985.5556640625,5384.9345703125,23088.1430319787,14425.6928784945,2708,12938.4395270348,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4969.0302734375,5366.92919921875,22798.0676645185,14425.6928784945,2758,13197.8487467766,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4952.78271484375,5343.72314453125,23611.9394786262,14425.6928784945,2810,13404.6068587303,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5020.77099609375,5394.13037109375,22838.3258103468,14425.6928784945,2860,13618.2293207645,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4969.787109375,5356.40771484375,21988.0278478339,14425.6928784945,2910,13836.8460538387,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4999.775390625,5377.43603515625,22249.5564249994,14814.0003017425,2960,14067.8531515598,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5033.013671875,5395.5185546875,22249.5564249994,14814.0003017425,3010,14285.9779789448,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4984.86865234375,5380.755859375,22798.0676645185,14425.6928784945,3060,14521.9161195755,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4964.1552734375,5367.22412109375,22798.0676645185,14425.6928784945,3110,14784.1674971581,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4928.64111328125,5349.72705078125,22798.0676645185,14659.8458042147,3160,14986.1046385765,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4964.5634765625,5369.8876953125,22798.0676645185,14659.8457429886,3210,15249.1993803978,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4914.77392578125,5339.27978515625,22798.0676645185,14659.8457429886,3260,15475.8929541111,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4936.59521484375,5341.24609375,22249.5564249994,14953.7801121809,3310,15703.2654709816,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4963.2646484375,5353.57177734375,22249.5564249994,14953.7801121809,3362,15961.154841423,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5009.4130859375,5379.68017578125,22249.5564249994,13915.0913959499,3412,16176.7560031414,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4963.7578125,5350.3046875,21988.0278478339,14425.6928784945,3462,16410.9100253582,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4970.3720703125,5355.69140625,21952.0922177986,14953.7801121809,3512,16685.5020394325,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4962.4931640625,5349.3154296875,21988.0278478339,14953.7801121809,3562,16921.5431659222,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4965.513671875,5348.90283203125,23189.1455626488,14953.7801121809,3612,17133.2037184238,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4962.7744140625,5348.81640625,23189.1455626488,14425.6928784945,3662,17377.2137935162,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4907.54541015625,5325.7783203125,22249.5564249994,14953.7801121809,3712,17616.0013663769,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4878.11181640625,5310.3447265625,22838.3258103468,14953.7801121809,3762,17870.7252588272,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4865.61572265625,5304.1767578125,22838.3258103468,14425.6928784945,3812,18076.1810228825,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4913.185546875,5330.59423828125,22838.3258103468,14953.7801121809,3862,18278.6313998699,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4905.62255859375,5315.06640625,24773.0965894985,14953.7801121809,3914,18511.7169229984,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4958.63671875,5342.15478515625,24773.0965894985,14953.7801121809,3964,18727.7150034904,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4901.283203125,5312.8056640625,24773.0965894985,14953.7801121809,4014,18956.9649448395,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4942.74853515625,5338.541015625,21988.0278478339,14425.6928784945,4064,19164.6750612259,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4967.42626953125,5353.71826171875,21988.0278478339,14425.6928784945,4114,19499.5425345898,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5048.56787109375,5390.94287109375,24362.2072125531,14425.6928784945,4164,19737.5028693676,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
5015.04833984375,5382.11376953125,21952.0922177986,14425.6928784945,4214,19958.7274265289,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4954.47900390625,5344.7822265625,21988.0278478339,14425.6928784945,4264,20153.3523855209,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4945.6884765625,5345.72900390625,22249.5564249994,14953.7801121809,4314,20373.5623297691,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4883.3466796875,5321.2060546875,22798.0676645185,14659.8457429886,4364,20578.8264472485,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4895.94970703125,5332.39404296875,22798.0676645185,14814.0003017425,4414,20772.5151515007,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4944.927734375,5354.97705078125,22838.3258103468,14425.6928784945,4466,21062.6242268085,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4960.28173828125,5367.77880859375,22798.0676645185,14425.6928784945,4516,21319.3741626739,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4972.2763671875,5381.53125,23088.1430319787,14814.0003017425,4566,21525.4305090904,FALSE,FALSE,{'lr': 1e-05},53386.0720832348
4375.10302734375,5275.43310546875,31603.8626302297,17911.8451601984,50,9.53330683708191,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4574.46435546875,5269.3818359375,31603.8745461222,18585.4418744468,100,10.8971197605133,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4675.037109375,5283.95458984375,31627.4782499318,17397.3424346359,150,12.3173277378082,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4715.3232421875,5287.25439453125,31627.4782499319,16160.834820468,200,13.6256742477417,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4832.88525390625,5331.88427734375,28113.4572601367,15151.1836144542,250,15.2459571361542,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4876.93115234375,5342.90185546875,26422.3156942374,14425.6928784945,300,16.7008838653564,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4892.5146484375,5347.58349609375,26422.3156942377,14425.6928784945,350,18.2494781017303,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4975.109375,5384.41552734375,26422.3156942374,14305.4560545534,400,19.6957340240479,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4988.29248046875,5383.0751953125,26422.3156942374,14299.1886927127,450,21.2669503688812,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4948.50341796875,5371.599609375,24797.3627907699,14305.4560545534,500,22.622864484787,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5000.4169921875,5388.38818359375,25258.7406942374,14402.5595205864,550,23.9973773956299,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5040.96484375,5417.40185546875,24797.3627907698,14402.5595205864,602,25.4573011398315,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5078.55078125,5438.724609375,24797.3627907697,14663.8189605712,652,26.8946268558502,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5028.4921875,5420.17138671875,23072.1267275307,14292.525345955,702,28.4029984474182,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5049.45361328125,5428.28369140625,23072.1267275307,14474.7185236532,752,29.8337106704712,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5099.4267578125,5449.25048828125,23072.1267275307,14474.7185236532,802,31.3716385364532,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5085.31005859375,5441.6826171875,23072.1267275307,14474.7876489041,852,32.868834733963,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5074.73046875,5438.876953125,23072.1267275307,14474.7185236532,902,34.342449426651,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5021.322265625,5406.3828125,23072.1267275307,14900.6482676985,952,35.868988275528,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4980.8955078125,5371.86669921875,25871.0070813852,15265.5912008276,1002,37.2113711833954,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4929.97802734375,5353.37255859375,27588.4457212876,14425.6928784945,1052,38.6520547866821,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4969.5595703125,5370.88330078125,26209.478239574,14425.6928784945,1102,40.0808715820313,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4930.51220703125,5346.8017578125,25913.3797035316,15314.8677741797,1154,41.4852004051209,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4937.36767578125,5370.1943359375,22820.6203795376,14425.6928784945,1204,42.895486831665,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4967.7138671875,5372.25146484375,27588.4457212879,13915.0913959499,1254,44.3489065170288,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
5009.52392578125,5403.11279296875,24797.3627907697,14425.6928784945,1304,45.9577784538269,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
4924.5390625,5357.69580078125,25692.1628614602,14292.525345955,1354,47.5596466064453,TRUE,TRUE,{'lr': 1e-05},34908.6780016422
