instance,optimal_value,model
4,9674265.340483388,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,8652420.299934039,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,10405029.673219822,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,11437394.051457688,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
8,10166951.63805307,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,9849999.655924248,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,9586318.580303026,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,8891111.973027635,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,9357999.75997659,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,10133615.38674462,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,10946230.052359233,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,9888962.380924923,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,8937706.065788165,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,10070828.080021258,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,10291634.620210845,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,9510652.282598054,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,11691233.430719944,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,12281004.723485133,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,8384916.637738916,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,8888876.335346105,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,8843424.073991157,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,7514515.027286417,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,9424572.122934991,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,11622149.781790853,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,9712190.444321131,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,11090964.810758557,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,10276226.353384344,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,9333544.222151477,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,9274671.528053995,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,9008477.853565736,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,10556118.4856739,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,13519503.091587564,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,11245441.341779554,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,9297642.841480868,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,8955900.66942013,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,9916047.25297084,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,9731445.206943886,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,12032915.054454228,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,11413776.901563529,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,9383377.938224042,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,9643495.827963792,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,10745598.804600775,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,8230856.91472818,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,8615507.214793645,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,8992787.60450263,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,10164416.264364433,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,9466170.964214303,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,8673108.206598284,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,9419784.306884008,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,8492454.725829545,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,7722197.065239459,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,7516555.064462705,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,11226461.534310905,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,10240225.269043129,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,9552013.951281382,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,10287599.207375871,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,8966042.248998556,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,8960208.525642734,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,9893909.012450168,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,11227792.876019726,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,12041913.835747292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,12868760.5964352,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,9736197.733101562,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,10495617.661232436,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,10275529.593648974,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,7348896.796164205,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,10377951.128691997,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,15307648.231538637,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,8084321.773581931,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,7906645.791296025,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,13377060.130839847,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,10625572.09888854,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,10197991.657691993,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,10289918.709125306,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,11025082.84755841,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,10705450.347527454,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,11840753.685414111,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,9188837.868570903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,10122181.247142391,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,9247030.44025294,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,12143566.318966985,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,10248000.407021228,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,8860723.443345767,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,8784165.775556592,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,10510948.716316981,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,8573889.006725242,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,8708936.905322587,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,8734257.745993432,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,10518935.645150404,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,10564581.482534679,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,10941515.908782287,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,9952743.421533082,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,8771166.815454358,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,11101634.617400847,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,13270770.120124953,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,9633377.167438898,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,10345154.47094542,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,13968009.537186693,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,8689505.372275,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,9990634.442897385,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,8692271.046102801,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,10323684.02207338,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,9224988.482685022,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,8506014.402113255,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,9583726.387296546,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,10754094.573615083,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,8285951.512806164,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,5305055.144904649,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,9249734.730609093,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,8760705.478993278,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,9651748.180377398,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,9645093.061071487,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,10860063.05204366,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,10494156.241083458,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,9903616.398257429,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,10662014.576185754,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,9002864.77922508,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,11622872.64145738,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,8527969.272602877,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,10260334.524632849,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,8395832.03996555,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,8965928.803301912,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,9792552.790427953,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,9839859.411889028,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,10690772.486706408,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,8262023.461858106,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,9896358.251021009,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,9159951.569545738,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,11277520.537312478,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,12684561.16154053,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,10146958.752908915,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,8769347.489760837,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,11216078.483935757,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,10861808.541523952,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,11169800.121702129,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,10652755.234356295,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,11595668.84272126,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,11269277.714181757,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,10225698.981878437,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,11529620.165817257,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,8961232.585392365,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,10540567.901884286,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,9974258.040377557,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,10240490.11697927,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,10274983.365446221,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,9940868.471919626,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,9801598.072959878,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,13754780.398525914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,11200746.555502761,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,9205644.611216476,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,12757724.29966209,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,9646677.190487904,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,10038284.059870914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,8889790.849949786,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,8810841.459724411,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,8190676.187703018,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,8629051.306319607,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,10907385.227477988,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,9837946.557640873,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,10154991.53441575,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,10680694.17591971,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,8040477.813521834,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,7896052.880050757,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,7706124.276762165,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,8344425.585197101,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,8012261.975562234,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,10104334.182966087,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,7591928.629307744,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,8173786.321234327,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,10736986.043851914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,9877385.80286113,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,11689607.538920451,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,8544050.677912382,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,10129496.817512691,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
1,10333147.213634823,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
2,9086945.343999455,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
3,9435105.604788203,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
4,9673588.91076208,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
5,8660311.424236149,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
6,10396066.425196685,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
7,11435366.111382678,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
8,10166951.637903137,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
9,9851858.404623454,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
10,9573924.828998161,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
11,8895741.705233015,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
12,9356222.233838502,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
13,10134273.087967252,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
14,10938007.94814367,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
15,9827580.33296729,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
16,8940963.953350535,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
17,10072969.774178507,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
18,10291788.553168505,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
19,9511624.839599816,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
20,11689008.841592347,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
21,12281922.522337593,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
22,8384863.906886103,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
23,8954403.675340967,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
24,8852735.22488567,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
25,7514869.9574671425,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
26,9467826.748635607,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
27,11622149.781791072,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
28,9714078.448375197,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
29,11092013.440957295,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
30,10276802.659475962,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
31,9343119.929956798,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
32,9274432.71209506,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
33,9009169.577220345,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
34,10557195.119080989,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
35,13518439.296454024,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
36,11251425.254339458,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
37,9297642.843155459,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
38,8956554.503266858,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
39,9916184.16623775,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
40,9762562.333716122,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
41,12038222.52421944,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
42,11414137.169505306,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
43,9418751.693338558,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
44,9740025.12909917,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
45,10747433.325986203,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
46,8232315.01974766,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
47,8615776.97434367,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
48,8992787.604502631,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
49,10164416.263665853,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
50,9468986.412536554,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
51,8673905.335655957,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
52,9422650.751238689,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
53,8524038.758008787,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
54,7724158.2195554925,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
55,7529159.448493799,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
56,11230711.561517948,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
57,10240938.89482034,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
58,9552068.821245363,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
59,10286457.997688731,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
60,8967579.50190847,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
61,9086584.72111352,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
62,9893202.987170108,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
63,11272483.419661496,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
64,12044765.145492885,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
65,12870380.38679082,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
66,9802016.202098746,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
67,10496117.327900914,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
68,10278260.361849487,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
69,7347593.678353102,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
70,10448889.699615896,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
71,15307723.433514474,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
72,8088712.08479823,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
73,7987050.603773256,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
74,13378297.799370244,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
75,10634184.787202515,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
76,10204954.30355402,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
77,10289764.920745073,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
78,11015300.87400744,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
79,10705449.366656255,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
80,11831297.110366099,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
81,9189912.437903723,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
82,10119435.344854224,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
83,9247030.439482301,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
84,12144491.717287261,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
85,10248000.408656882,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
86,8857368.451393971,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
87,8784952.243492253,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
88,10515301.82629504,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
89,8577564.627926905,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
90,8709886.729901372,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
91,8734279.96355743,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
92,10511112.83902392,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
93,10564979.370469082,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
94,10940290.954804592,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
95,9948510.650212618,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
96,8775504.137644704,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
97,11100247.315542467,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
98,13269733.716020878,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
99,9634264.74999187,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
100,10335260.582122229,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
101,14024879.36037535,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
102,8691422.788732909,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
103,9987857.432160398,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
104,8692246.423376594,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
105,10339699.104413584,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
106,9224464.452156184,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
107,8506370.305579353,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
108,9649336.528420748,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
109,10752606.987869963,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
110,8223023.458774773,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
111,5305214.863205521,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
112,9240267.23325127,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
113,8761448.827880261,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
114,9665876.28933772,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
115,9651321.19653789,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
116,10860196.679322975,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
117,10563464.018525707,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
118,9903525.602367258,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
119,10664864.692911405,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
120,8986113.42787528,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
121,11592747.68560478,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
122,8678682.89017911,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
123,10262028.28813228,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
124,8396365.327037012,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
125,8967507.512723528,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
126,9793620.475941734,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
127,9853331.476585623,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
128,10747817.066079218,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
129,8275983.552357075,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
130,9896481.391245712,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
131,9159993.248678036,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
132,11278773.537223896,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
133,12687176.672389109,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
134,10146830.329241283,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
135,8780023.375751643,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
136,11244355.913923193,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
137,10861802.79365518,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
138,11169403.347358158,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
139,10652755.235781107,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
140,11593747.63386864,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
141,11272357.184904557,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
142,10225699.010142883,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
143,11561889.882460145,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
144,8962212.945620399,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
145,10540475.389927354,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
146,9974258.039379911,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
147,10240643.508019513,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
148,10274945.554686256,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
149,9941034.688523488,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
150,9811972.257804068,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
151,13753046.302027823,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
152,11199868.208140573,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
153,9205644.611130876,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
154,12893738.492522346,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
155,9647704.931345925,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
156,10036585.526643706,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
157,8890480.087758992,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
158,8811843.18012234,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
159,8190287.959189535,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
160,8629068.952295093,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
161,10907994.6497707,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
162,9862654.899739852,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
163,10156580.845130855,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
164,10663631.381722966,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
165,8021381.715442822,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
166,7895927.682368582,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
167,7710058.471783059,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
168,8344418.985071003,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
169,8012055.397784904,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
170,10104075.862114359,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
171,7594246.45800862,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
172,8175924.586317777,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
173,10737368.490918294,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
174,9861839.887936512,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
175,11690466.017562293,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
176,8546780.99236337,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
0,10129186.729632948,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
1,10330372.314095903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
2,9098469.64435478,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
3,9435262.249380857,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
4,9674265.340483388,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,8652420.299934039,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,10405029.673219822,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,11437394.051457686,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
