instance,optimal_value,model
2,7292988.799569586,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
3,7527861.383464752,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
4,7994426.214723125,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,6770149.582068763,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,8006558.61261337,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,9043804.02511208,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
8,8138775.50849031,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,7708899.587660688,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,7601198.518719822,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,6946521.868081152,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,7484731.234362584,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,8074084.954641234,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,8946737.79192971,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,7803207.763441493,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,7028529.846262929,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,8089732.847667952,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,8113414.3137265695,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,7542727.57396342,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,8921025.903583128,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,10211980.402254632,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,7027808.633841054,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,7418660.330906987,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,7165466.218464485,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,6125395.407022147,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,7108615.056891867,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,9113432.473620903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,7326142.345102038,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,8802916.67321519,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,8310615.765035211,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,7345038.297872844,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,7389115.208204802,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,7281160.282330642,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,7950974.663924661,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,10904840.58909216,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,9249685.23408982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,7541145.149015603,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,6965250.743377506,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,8014154.255902211,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,6944684.683512124,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,9800513.209884163,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,8906422.086277276,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,8036459.143925618,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,7002795.006982269,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,9146421.861029796,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,6457018.624837396,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,6767071.835782667,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,7073627.370069852,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,8034670.590764785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,7548553.7321434915,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,7006111.200768405,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,6825447.274984771,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,7200318.700821793,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,6041718.681372369,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,5785999.045899326,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,8794060.860631246,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,8008431.295476331,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,7275650.012957785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,7897896.855717286,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,7177682.148129324,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,6475049.142626068,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,7541818.484837329,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,9107993.53209824,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,9235544.882018771,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,10158491.834543306,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,7450151.955694225,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,8192923.653212868,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,8260288.701121512,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,5575110.134089513,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,8025147.319332739,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,12561852.511106113,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,6185188.584161994,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,6303120.601528363,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,10953434.542170536,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,8650722.19301598,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,8594979.61135534,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,8082238.789179934,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,8479216.012034804,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,8604400.674373047,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,8603465.133382365,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,7309017.763752071,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,7979568.723268527,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,7077471.052892764,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,9790896.136351135,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,7918569.4432827,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,6874565.041859214,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,6849920.467393628,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,8673645.981249206,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,6909388.88700477,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,6719296.364584163,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,6846537.802129235,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,8027869.924033692,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,8371235.242456241,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,8587659.234117627,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,7627216.858790903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,6713108.496966019,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,8505899.417542212,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,10490077.198807111,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,7512722.394155324,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,8056791.310732571,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,11031259.679058,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,6838407.352935438,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,7917567.270937591,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,6552421.572073298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,8351313.858685371,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,7245215.085910225,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,6463042.821394744,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,8264837.279586237,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,8326805.263899089,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,6200567.720582941,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,4107436.4192888336,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,7392258.949914608,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,6630120.307801861,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,7388205.1607859805,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,7361708.206106821,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,8440570.032717526,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,8219858.174194104,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,7773413.009242874,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,8088952.140652013,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,6926246.957839059,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,8947086.545275334,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,6699318.998374001,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,8221218.062835281,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,6363556.792366246,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,7212926.875921631,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,7400335.24429277,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,7497426.523922285,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,8296452.332776646,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,6213039.263920527,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,7787237.820459298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,6916006.92642144,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,8579862.85858268,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,10212761.528276203,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,7693348.920881117,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,6542430.739207044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,8724630.62851014,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,8369140.436436079,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,8509333.910287712,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,8361466.215168543,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,9015087.556182852,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,9040814.072191436,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,7714861.576439593,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,9153576.65992476,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,6867064.2984270435,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,8584065.672706325,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,7692438.7898334395,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,7829223.339464995,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,7742600.190199732,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,7509404.764068682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,7235636.368632945,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,10939545.099285018,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,8874530.325527519,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,6998895.689592245,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,10443179.485017005,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,7322611.770847314,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,7886484.029429485,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,6803526.875011361,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,6689201.419243367,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,6140579.632798344,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,6495412.710600925,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,8519316.940235613,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,8059929.874612873,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,7987587.668426247,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,8353580.613217607,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,6288889.010026379,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,5942522.867165682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,5783472.062476464,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,6264832.171495341,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,6137636.081680178,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,8225179.752562278,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,6469211.816590453,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,6270307.306855505,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,8410298.974329108,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,7640500.860554944,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,9419903.032857168,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,6720281.6328898985,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,8060011.789162423,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
1,8338405.330214564,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
2,7292975.346505751,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
3,7527867.471656704,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
4,7992448.412373837,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
5,6770118.000368339,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
6,7969318.270898888,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
7,9043804.02498339,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
8,8139315.984504471,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
9,7708664.206378748,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
10,7596836.129699527,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
11,6946574.743061192,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
12,7485957.964910337,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
13,8074086.165957952,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
14,8933726.503161326,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
15,7803013.132484143,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
16,7030359.114980275,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
17,8079667.32744176,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
18,8113094.102234224,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
19,7566862.9997559395,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
20,8920662.87085425,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
21,10129145.488018174,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
22,7059201.852415182,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
23,7449559.93027485,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
24,7164955.343064053,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
25,6123669.864611354,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
26,7113012.200341868,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
27,9113431.021002095,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
28,7326135.672637807,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
29,8803140.65582884,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
30,8312002.158751286,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
31,7344837.513616556,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
32,7389181.723178281,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
33,7285351.718791039,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
34,7955694.937991324,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
35,10904142.169130167,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
36,9248561.456805006,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
37,7541145.149187127,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
38,6964648.33711034,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
39,8014509.144071522,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
40,6947819.927131795,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
41,9799966.95326995,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
42,8908801.513785843,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
43,8062210.997849413,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
44,7059178.144060449,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
45,9147973.327342857,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
46,6464270.446861992,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
47,6766918.75302992,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
48,7073619.7706138715,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
49,8034482.03592939,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
50,7549178.13475595,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
51,7024757.162486013,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
52,6918715.643878066,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
53,7234824.122899568,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
54,6042714.097204584,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
55,5790852.4281245135,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
56,8832154.089771343,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
57,8008806.36791442,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
58,7275813.117331453,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
59,7897896.855704869,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
60,7179825.638485122,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
61,6476628.381329442,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
62,7541212.026253958,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
63,9121639.299284173,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
64,9244464.068776201,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
65,10158804.701533834,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
66,7455141.2875009095,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
67,8192513.272161498,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
68,8269082.85342644,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
69,5572515.2892507445,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
70,8054771.52065578,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
71,12564772.495602379,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
72,6187835.767516155,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
73,6325759.934552716,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
74,10956597.11186254,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
75,8651987.833078705,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
76,8595056.457714371,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
77,8082017.672758236,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
78,8479618.97228209,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
79,8604159.998540062,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
80,8603049.693530438,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
81,7309259.842299063,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
82,7978416.061750057,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
83,7077716.773916782,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
84,9791588.700189486,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
85,7918022.752343578,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
86,6874565.045160412,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
87,6849813.992673861,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
88,8669924.184047692,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
89,6935434.943637481,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
90,6719369.437810813,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
91,6846834.04346769,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
92,8027869.924033692,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
93,8373566.15834616,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
94,8587428.152490623,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
95,7627249.353640957,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
96,6713532.2118785605,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
97,8500369.754857333,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
98,10490846.977795558,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
99,7512794.20660858,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
100,8056495.328527704,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
101,11040880.179923963,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
102,6841760.9737169985,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
103,7918277.373040237,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
104,6552922.343770654,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
105,8352493.227302393,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
106,7245275.913623671,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
107,6462976.718057868,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
108,8267675.175965363,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
109,8324239.3080319585,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
110,6226366.223787305,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
111,4109561.9772441857,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
112,7392285.9007786205,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
113,6621733.5928648785,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
114,7396874.150258451,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
115,7363258.543103256,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
116,8440440.46489712,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
117,8259130.67557425,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
118,7767977.006115972,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
119,8089291.399070919,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
120,6926252.021256562,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
121,8946915.214755926,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
122,6728826.080099258,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
123,8221689.407646125,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
124,6363558.06210464,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
125,7243166.441896813,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
126,7400256.750613218,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
127,7520966.430116864,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
128,8309358.551718635,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
129,6219063.189813954,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
130,7787648.972665854,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
131,6912601.1615450885,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
132,8579862.86535022,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
133,10215584.73516846,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
134,7693708.655229479,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
135,6544523.088453725,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
136,8726639.249562511,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
137,8368289.745375393,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
138,8509240.548636053,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
139,8361466.245720575,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
140,9015087.556345262,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
141,9040820.842992404,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
142,7714866.488781051,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
143,9158014.904003365,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
144,6866777.343709207,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
145,8584244.172663797,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
146,7692438.788302157,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
147,7829178.209918758,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
148,7742605.786381752,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
149,7509508.716057027,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
150,7250213.922540038,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
151,10939627.363183945,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
152,8877933.36009234,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
153,6998895.69557411,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
154,10520802.89009171,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
155,7323107.635633085,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
156,7886492.12391923,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
157,6811352.932640757,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
158,6689330.222232061,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
159,6140369.37525464,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
160,6494920.589909613,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
161,8523041.281251932,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
162,8075707.687805318,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
163,7989673.399476849,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
164,8352091.555483863,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
165,6281004.016771965,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
166,5942522.86716568,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
167,5783472.063435328,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
168,6265751.553224017,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
169,6137636.075793028,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
170,8225179.760053547,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
171,6476776.405855988,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
172,6265889.714060022,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
173,8411502.874078,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
174,7641346.926603465,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
175,9401981.308929829,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
176,6720281.635175957,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
0,8059745.99056377,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
1,8338414.021504549,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
2,7292988.799569586,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
3,7527861.383464752,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
4,7994426.214723125,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,6770149.582068763,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
