instance,optimal_value,model
4,8256898.951356379,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,7352514.275438744,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,8706413.90776773,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,9877153.19365731,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
8,8789266.741461292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,8091922.326122288,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,7858769.718736102,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,7533829.153061184,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,8033336.351397358,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,8640763.291943893,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,9291589.66484306,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,8089488.7181303715,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,7627656.27013441,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,8439627.50725038,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,8718843.995797133,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,8180965.136374308,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,9760146.669228287,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,10445555.13214789,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,7030577.2054259395,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,7440060.2037354745,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,7136391.847951993,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,6325983.419592245,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,7785250.123589615,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,9810493.560956443,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,8057768.599955736,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,9448412.521430727,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,8574816.184462437,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,7914011.830420677,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,7949214.258570294,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,7755475.5899356725,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,8689345.851171682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,11701895.583989006,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,9459305.257616203,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,8103310.616326524,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,7583473.594512563,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,8168533.030577492,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,8323714.596301904,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,10575640.710606469,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,9629319.725239504,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,8291749.924181464,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,8149242.489287592,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,9254500.67406461,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,6797609.009184658,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,7276762.676752619,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,7689751.125030766,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,8614247.351118034,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,8013084.430362961,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,7270823.5484431,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,8024979.361009527,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,7240056.367820172,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,6496073.589740151,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,6678407.781054697,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,9819933.526054347,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,8636362.403051358,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,8120101.44945617,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,9018348.167897327,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,7688216.657068157,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,7765908.396610909,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,8253601.24095808,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,9561577.405443426,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,10240816.845469376,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,11274252.060314694,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,8359300.779652843,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,8889252.709453298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,8448351.251924107,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,6144510.70283629,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,9230701.670101048,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,13508097.314293765,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,6986786.1906885095,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,6768578.790164378,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,11718355.246044863,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,9229265.445818903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,8194682.520520066,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,8604829.782766331,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,9498927.836298745,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,9263877.832256876,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,10069193.970432954,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,7900493.684312809,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,8798991.300607027,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,8157115.994930237,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,10173876.427437676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,8440047.542953407,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,7519928.792108862,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,7727462.116552239,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,9278007.61665352,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,7427798.249154205,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,7686362.882865111,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,7565515.643102354,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,9244556.843042158,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,9173682.958897274,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,9906974.483676044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,8899407.033143723,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,7323495.129752954,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,9380671.07358715,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,11514884.003748506,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,8156351.783826169,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,8804401.066660583,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,11526123.092826508,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,7452568.052733028,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,8487454.538004676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,7215488.027710982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,8928931.70817425,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,8029023.7563653905,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,7309559.478181839,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,8488833.706346173,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,9055298.44829291,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,7219551.000167036,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,4561242.750624419,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,8188076.312443677,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,7485339.361374238,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,8394604.83196015,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,8176080.898560604,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,9637857.963565644,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,8510078.797936443,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,8682853.166623732,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,9056108.33561104,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,7776432.9598156465,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,9963545.224187555,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,7443650.032689758,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,9123540.079913821,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,7227503.611854545,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,7723187.53681319,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,8604745.098604832,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,8485693.149238722,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,9532663.326392682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,7113717.41285779,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,8678442.156024126,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,7774515.022271686,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,9457970.066619525,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,11311364.141025215,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,8618415.380196663,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,7546455.204697645,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,9775971.347611612,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,9471908.311393224,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,9677333.021479402,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,9140524.567051562,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,10208348.800832044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,9952454.238827009,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,8882281.9034016,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,9920265.285932193,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,7790358.6769122705,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,8828014.217843033,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,8647298.744132219,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,8958906.837266535,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,8913873.638273243,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,8607872.789954245,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,8236636.296305003,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,12124972.174144108,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,9679014.83635089,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,7811324.526156281,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,11154886.159287142,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,8327686.59205389,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,8713867.74854311,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,7635143.26562219,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,7508389.8206979055,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,7061004.03177817,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,7275926.415623837,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,9418342.030431775,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,8532620.67924956,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,8784730.208043292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,9221463.101669542,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,7083652.433151294,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,6646932.669321309,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,6700969.7362915585,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,7090336.467502631,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,6848276.0423037885,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,8520630.731875414,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,6219191.508152918,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,6907178.530490248,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,9290294.566091646,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,8332803.463964643,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,10128666.725421865,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,7476923.511205988,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,8610457.529613841,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
1,8428521.772480886,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
2,7627579.220924428,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
3,7945421.634163683,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
4,8220504.648728773,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
5,7358478.244004585,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
6,8706233.195265124,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
7,9877153.193657309,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
8,8789273.904881379,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
9,8091921.9288554145,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
10,7858769.718736102,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
11,7533829.152792259,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
12,8039010.982935762,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
13,8641429.486804908,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
14,9282628.420274002,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
15,8082558.5538035175,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
16,7628086.0828494,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
17,8441382.936947778,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
18,8718843.995799975,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
19,8183863.80454322,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
20,9760117.2004918,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
21,10420398.352709113,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
22,7029109.828127504,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
23,7512516.273157319,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
24,7148459.507460716,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
25,6319486.784057365,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
26,7841420.6401114445,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
27,9810493.545533592,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
28,8057768.5975742135,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
29,9448408.92977614,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
30,8574200.231828855,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
31,7925400.319138184,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
32,7947333.36666883,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
33,7759233.502719212,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
34,8690641.940693764,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
35,11701433.991259843,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
36,9458519.081420736,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
37,8103310.617088352,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
38,7583420.845921119,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
39,8168666.646288275,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
40,8350805.062646795,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
41,10576023.211828204,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
42,9629068.148909919,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
43,8310895.527600247,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
44,8245910.119340038,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
45,9255250.767817128,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
46,6805254.876011272,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
47,7276799.306211701,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
48,7689802.5493491795,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
49,8614097.036054026,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
50,8013144.271316061,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
51,7268333.065622483,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
52,8062893.53486319,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
53,7239231.923512429,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
54,6514172.826621817,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
55,6683885.099781643,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
56,9821854.079913568,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
57,8637326.57396021,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
58,8134045.944461247,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
59,9018336.72946131,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
60,7692236.018368608,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
61,7824996.962946275,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
62,8252570.397224514,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
63,9572475.93395871,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
64,10242215.758074934,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
65,11319610.701654319,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
66,8498017.093485983,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
67,8888840.527374255,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
68,8448661.230053967,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
69,6140225.156432687,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
70,9311174.477850206,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
71,13508611.30489597,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
72,6990712.480620414,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
73,6775700.536007733,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
74,11719798.90445672,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
75,9233971.200359004,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
76,8236976.081997019,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
77,8603107.799813725,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
78,9494440.7237374,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
79,9264322.321887655,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
80,10062258.692018714,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
81,7902568.905858594,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
82,8795168.184256395,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
83,8157115.994976373,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
84,10170953.863496637,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
85,8444608.610362414,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
86,7520218.953065029,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
87,7727351.751127996,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
88,9277878.021961454,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
89,7431523.7625711225,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
90,7686362.882608691,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
91,7564629.885956736,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
92,9244556.842810001,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
93,9177277.63020431,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
94,9907584.387077827,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
95,8897523.474870337,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
96,7324692.225768047,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
97,9377321.352576615,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
98,11514858.091552148,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
99,8167160.280464407,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
100,8787083.300166547,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
101,11563314.7961811,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
102,7476538.828633946,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
103,8479412.976775018,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
104,7215234.040152058,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
105,8930907.853560127,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
106,8028239.554029008,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
107,7309469.082441638,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
108,8519815.412016809,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
109,9054979.390529094,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
110,7171567.272857653,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
111,4561242.752515558,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
112,8188078.308961492,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
113,7487384.028616197,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
114,8403161.228073666,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
115,8176080.8989059245,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
116,9637609.284121068,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
117,8536228.103016872,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
118,8670543.183900217,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
119,9056452.686632194,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
120,7775700.160923853,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
121,9908150.508696036,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
122,7477987.355615014,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
123,9124697.610975342,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
124,7227521.304355864,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
125,7716626.705244161,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
126,8604745.099447316,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
127,8542624.574121581,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
128,9602942.330562687,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
129,7123238.414153907,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
130,8679761.028194355,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
131,7777208.183952228,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
132,9457970.073358634,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
133,11313467.868123911,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
134,8618156.547753414,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
135,7548813.000868731,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
136,9781206.428954791,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
137,9471618.085423429,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
138,9677333.021908961,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
139,9140524.544898467,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
140,10208343.934327697,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
141,9954226.986561665,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
142,8890865.557030993,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
143,9922608.60726903,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
144,7800557.795035681,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
145,8828317.126524068,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
146,8647298.743758762,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
147,8955278.19910784,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
148,8913722.945446353,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
149,8598853.654412542,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
150,8278774.931050008,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
151,12125078.252685342,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
152,9680499.803401096,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
153,7811324.524668007,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
154,11315888.87011595,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
155,8323819.345447108,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
156,8712138.556952642,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
157,7640590.404754221,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
158,7511242.424278846,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
159,7061059.985650724,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
160,7271810.357390311,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
161,9420803.400912102,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
162,8569496.083231393,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
163,8788990.040417235,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
164,9226677.80886734,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
165,7047166.972831559,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
166,6646987.496972941,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
167,6701368.043236683,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
168,7075898.775487217,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
169,6844896.691182599,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
170,8520635.770785367,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
171,6231671.404172964,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
172,6905387.889640317,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
173,9284888.28592721,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
174,8334035.471053439,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
175,10123201.406629896,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
176,7476662.157477559,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
0,8609857.385551073,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
1,8427879.578558551,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
2,7627728.307312081,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
3,7945555.550555785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
4,8256898.9513563765,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,7352514.275438742,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,8706413.90776773,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,9877153.19365731,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
