instance,optimal_value,model
4,9135199.598599276,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,7843552.411061467,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,9304757.154465578,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,10333984.763574697,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
8,9303166.251394723,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,8499367.881002827,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,8499935.886137465,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,8050023.912651882,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,8607688.9774676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,9203998.105863696,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,9923036.783189006,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,8742258.293147989,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,8138612.907151932,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,9172187.63134807,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,9362346.290077914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,8696548.55281862,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,10486081.190051656,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,11184088.486776985,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,7901732.175790011,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,8463356.859156666,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,7863477.370028106,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,6854356.76381976,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,8253809.159766722,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,10309140.185710719,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,8631201.405009052,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,10035965.506434698,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,9192281.718353713,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,8441180.241815425,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,8463800.88502737,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,8277869.186434585,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,9433200.504529089,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,12390786.676134039,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,10171279.428639375,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,8513071.007707546,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,8063313.250986707,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,8897533.791562438,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,8874168.433414625,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,11070041.188141417,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,10280908.907709323,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,8886347.83470753,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,8432267.437328245,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,10212950.092773084,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,7383500.056959983,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,7799980.094931653,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,8180103.406370788,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,9187344.714028945,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,8559041.26258052,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,7974389.882635789,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,8565977.892243652,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,8124547.276701859,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,6955492.414119462,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,6852805.018736612,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,10176834.504277272,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,9124396.313800437,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,8525456.413103199,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,9614242.471588003,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,8196161.282944676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,7908409.194030442,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,8847929.891778626,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,10231503.869357638,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,10916616.697153978,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,11215751.193036243,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,8714394.571464693,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,9485727.682581125,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,9074866.45501682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,6567791.530257065,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,9754201.926749056,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,14183761.731845774,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,7241744.0855692625,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,7266489.575552182,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,12334600.59598815,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,9810990.352245532,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,9320856.509073554,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,9220521.917583846,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,9603209.04878982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,9736939.278852195,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,10193528.541050943,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,8374479.785690171,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,9293957.32789587,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,8544426.355365066,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,10791297.433045445,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,9029553.989994286,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,7997733.850696438,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,7579878.844859457,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,9803919.010589628,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,7906988.730372296,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,7515960.092511961,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,7924050.038167448,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,9402496.770343274,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,9666410.026910942,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,10080807.404674169,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,8929766.04065676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,7818225.441318145,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,9901296.198811539,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,12046923.186980158,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,8722318.563151335,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,9317625.343830902,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,12346724.501300966,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,7862427.264449173,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,9000074.907129288,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,7730061.268792608,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,9480987.702755965,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,7932672.334689543,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,7312003.378114693,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,8912374.450099785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,9700467.967308963,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,7124196.92558346,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,4647160.677216386,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,8055693.67515009,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,7336293.125750731,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,7948195.365754037,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,8519664.116232982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,9437168.168640802,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,9808429.71788044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,8592984.517514467,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,9045550.854222,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,7646444.055967026,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,10275638.739355598,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,7289241.752392471,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,9056545.250781825,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,7116671.7249966515,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,8193148.2928373,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,8303646.494160122,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,8302518.222143869,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,9127053.515995316,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,6774121.698981064,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,8673352.895389004,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,7923775.072277285,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,9823378.122892521,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,11086992.36835197,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,8396286.684083061,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,7365347.055643296,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,9659911.06013746,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,9333091.254866378,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,9460595.061962247,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,9475717.101984352,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,10022606.926682984,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,9901654.534292264,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,8564614.813803315,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,10134386.839402512,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,7618329.173030027,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,10145254.453045415,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,8563773.005981293,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,8594680.481551653,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,8469186.284836706,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,8281346.416933482,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,7913374.024867392,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,11903814.90061915,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,10070648.594379043,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,8006878.7671141615,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,11624731.608768007,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,8203530.738419102,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,8786302.85366334,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,7677419.5710272025,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,7577846.7972904295,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,6735573.653381373,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,7221681.547795854,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,9611263.01073035,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,9113867.193192797,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,8875681.323262826,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,9578029.307959298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,6963866.083565961,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,6616967.523889677,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,6210016.09494432,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,6987772.931345271,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,6749280.868348694,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,9258580.17361805,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,7154639.001214061,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,6991844.958429619,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,9465521.319849962,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,8851544.01368248,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,10440509.677729031,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,7426805.257074321,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,9182409.969207874,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
1,9338087.716377115,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
2,8257991.361178666,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
3,8642486.184475228,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
4,9083923.472573174,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
5,7845164.305946658,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
6,9289547.818143407,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
7,10333984.764575193,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
8,9302593.545653693,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
9,8499411.356148707,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
10,8481091.117425893,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
11,8051559.174924178,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
12,8604691.567240072,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
13,9202609.009988472,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
14,9913483.057003947,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
15,8743450.518795844,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
16,8139867.266712642,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
17,9171859.839744233,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
18,9361510.64655076,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
19,8704751.326082412,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
20,10484737.075347021,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
21,11185205.54975262,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
22,7924636.456562814,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
23,8483270.733220333,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
24,7867790.743114616,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
25,6851717.993492312,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
26,8425364.466916606,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
27,10308239.84358618,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
28,8631419.564039467,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
29,10036178.358686829,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
30,9192281.717952944,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
31,8458785.766514784,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
32,8463666.842227662,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
33,8278657.267058912,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
34,9440418.308499893,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
35,12390464.444814121,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
36,10173551.663173195,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
37,8510735.279414233,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
38,8063245.2932442045,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
39,8899369.206750821,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
40,8947036.849151334,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
41,11070105.395167246,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
42,10280908.906530622,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
43,8923594.825057076,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
44,8448164.19208754,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
45,10222405.380345881,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
46,7391739.723718211,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
47,7800749.5417529205,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
48,8180104.287122385,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
49,9187344.713873597,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
50,8559445.24049616,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
51,7977511.52203447,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
52,8567496.972442174,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
53,8133315.753097294,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
54,6973315.410785411,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
55,6903503.689875519,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
56,10175908.870603262,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
57,9152186.189093692,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
58,8523058.685866894,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
59,9622511.513165317,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
60,8200180.23961907,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
61,7934389.306420024,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
62,8851813.359366355,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
63,10289995.851119634,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
64,10922596.648919221,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
65,11215751.19279236,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
66,8829124.636787646,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
67,9485734.305162849,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
68,9115309.307758266,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
69,6567272.938796774,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
70,9766836.727152774,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
71,14183473.941338355,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
72,7247360.04323208,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
73,7273403.366206931,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
74,12335380.843147945,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
75,9816189.42304698,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
76,9322804.1416241,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
77,9215246.445623793,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
78,9595577.301486216,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
79,9738042.642662792,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
80,10191844.557126928,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
81,8375389.6739901705,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
82,9280586.02174055,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
83,8549679.888750384,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
84,10794816.99683868,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
85,9030915.355467508,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
86,7996828.643357261,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
87,7579878.694398262,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
88,9790391.797641803,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
89,7913320.731087829,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
90,7516124.237506592,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
91,7924605.675453214,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
92,9366071.10369306,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
93,9665249.896475205,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
94,10081795.22567869,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
95,8929766.041535359,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
96,7819672.557353367,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
97,9900323.561305469,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
98,12046990.496707356,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
99,8723034.112195592,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
100,9316528.893062282,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
101,12400933.617667628,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
102,7869618.75783421,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
103,8999332.017161954,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
104,7730255.891351196,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
105,9507741.175667316,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
106,7932446.606729482,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
107,7311895.359195652,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
108,8946507.948648535,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
109,9657488.67230451,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
110,7063551.9617656935,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
111,4647871.552173648,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
112,8055781.002741997,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
113,7343719.745269903,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
114,7973200.673261773,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
115,8531079.52261928,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
116,9437202.176328741,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
117,9814239.26827239,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
118,8587799.541143829,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
119,9046551.35370984,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
120,7645157.405660917,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
121,10243155.866921129,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
122,7311385.560785589,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
123,9057409.08940816,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
124,7116904.529378514,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
125,8185934.005264239,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
126,8297272.136262588,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
127,8303012.6730123125,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
128,9210560.301762724,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
129,6778293.627857774,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
130,8674232.357431123,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
131,7925166.960128704,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
132,9822655.821870647,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
133,11089994.918014802,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
134,8482412.663466671,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
135,7365347.071457586,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
136,9661146.545553336,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
137,9329652.793546056,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
138,9460068.056658931,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
139,9475717.908170821,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
140,10022258.17284547,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
141,9906497.877780596,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
142,8564614.205284756,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
143,10157452.024102334,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
144,7637795.940944844,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
145,10143741.704562739,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
146,8563773.120356882,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
147,8595694.372650322,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
148,8469361.81701653,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
149,8281260.925116507,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
150,7941109.768547487,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
151,11892489.232500525,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
152,10078708.395137813,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
153,8041069.004996937,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
154,11757320.514049372,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
155,8199995.462566644,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
156,8784807.765276197,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
157,7677242.7034743205,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
158,7578079.151099809,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
159,6736213.578128976,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
160,7228221.94808865,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
161,9619115.234276405,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
162,9132092.977174466,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
163,8880813.376718841,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
164,9581948.224706516,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
165,6993062.133121337,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
166,6617003.811194363,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
167,6210063.195124296,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
168,6988125.366651522,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
169,6749702.344645098,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
170,9258434.950331645,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
171,7167502.831019653,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
172,6987374.264631567,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
173,9465402.047533335,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
174,8868172.835775886,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
175,10430073.87727755,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
176,7431393.029159143,../Results/MSE_pred/MSE-prediction_test_epoch2.npy
0,9182018.022494586,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
1,9336468.549742065,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
2,8258123.702652785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
3,8642861.9355989,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
4,9135199.598599276,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
5,7843552.411061466,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
6,9304757.154465578,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,10333984.763574699,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
